,Unnamed: 0,id,Text,created_at,Emotion
676,682,764862748,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/files/synchronize.py For further information, please see: <! boilerplate: collection_migration ",2021-01-21T18:53:38Z,neutral
677,683,764867971,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-21T19:02:32Z,anger
678,684,764872628,"We should probably document this in one place and share it since it applies to ansibleplaybook, ansibleconsole, etc.",2021-01-21T19:11:11Z,neutral
679,685,764877184,"This is working as expected. Not all operations are idempotent. You could use the cache_valid_time option to control when it's updated. If you want to contribute this as a feature though, it isn't something we'd oppose.",2021-01-21T19:19:12Z,neutral
680,686,764878748,"This is working as expected. Ansible does not support MFA. List Information ================ This appears to be a user question, and we'd like to direct these kinds of things to either the mailing list or the IRC channel. IRC: on irc.freenode.net mailing list: If you can stop by there, we'd appreciate it. This allows us to keep the issue tracker for bugs, pull requests, RFEs and the like. Thank you once again and we look forward to seeing you on the list or IRC. Thanks!",2021-01-21T19:22:11Z,fear
681,687,764882572," This is working as expected. Not all operations are idempotent. You could use the cache_valid_time option to control when it's updated. If you want to contribute this as a feature though, it isn't something we'd oppose. In my opinion it is not working as expected because documentation doesn't mention it is not idempotent as in other modules. So it is actually a bug or not well documented",2021-01-21T19:27:58Z,neutral
682,688,764884067,"You should add they passwordprotected key to the sshagent (or use tower). List Information ================ This appears to be a user question, and we'd like to direct these kinds of things to either the mailing list or the IRC channel. IRC: on irc.freenode.net mailing list: If you can stop by there, we'd appreciate it. This allows us to keep the issue tracker for bugs, pull requests, RFEs and the like. Thank you once again and we look forward to seeing you on the list or IRC. Thanks!",2021-01-21T19:30:25Z,anger
683,689,764886935,"We don't have plans to add this, but there are a few ways you could do this already (such as via a custom connection plugin or loading the file and using it to populate the environment keyword).",2021-01-21T19:35:08Z,anger
684,690,764891735,We think a simpler approach is to partition the playbook instead of handling this logically. We've had similar discussions for roles and rejected the feature. You could also handle this via your execution environment (such as via tower jobs or a shell script). ,2021-01-21T19:43:36Z,anger
685,691,764893291,Can you provide a complete example of how to trigger this? Thanks.,2021-01-21T19:46:16Z,joy
686,692,764910134,"A fix has been mentioned for 2.9.11, but it appears this is still open. Is there a fix still expected for this?",2021-01-21T20:16:14Z,fear
687,693,764917756,Nobody would mind against a [draft PR]( Everybody could be hit be a bus with COVID patients.,2021-01-21T20:29:58Z,fear
688,694,764919672,OK. I can sympathize with this and I've googled around to see how people have gone about this and I can't say I was particularly pleased with how that looks but I'll try.,2021-01-21T20:33:43Z,joy
689,695,764920398," Is there a fix still expected for this? Yes, however a lot of testing needs to be done on any solution we come up with, to ensure whatever change we make, does not cause other issues. The fix mentioned in this issue has been rules out as it doesn't fully address the issues. Although this issue does affect some collections, there are workarounds collection authors can make to not run into this issue (See all of the commits for other repos above) Once we understand the best way to resolve the issue from our side, we'll submit a fix.",2021-01-21T20:35:17Z,fear
690,696,764942641,"If I install this branch in an empty docker container and run ansiblegalaxy collection install community.network ansiblegalaxy collection verify community.network the second fails with ERROR! Error when getting collection version metadata for community.network: from default ( (HTTP Code: 404, Message: Not found. Code: not_found) ",2021-01-21T21:08:11Z,anger
691,697,764969034,see delegate_facts: ,2021-01-21T22:00:55Z,neutral
692,698,764970404, This PR was evaluated as a potentially problematic PR for the following reasons: More than 50 changed files. Such PR can only be merged by human. Contact a Core team member to review this PR on IRC: devel on irc.freenode.net [click here for bot help]( <! boilerplate: bad_pr ,2021-01-21T22:03:43Z,fear
693,699,765028337, Woah! That's unexpected. I guess we need more integration tests. Thanks for reporting! Is that under Python 2?,2021-01-22T00:26:13Z,fear
694,700,765030022,"Fix for the first one would be diff diff git a/lib/ansible/galaxy/collection/__init__.py b/lib/ansible/galaxy/collection/__init__.py index 641e88e1d5a..21e09503fdf 100644 a/lib/ansible/galaxy/collection/__init__.py +++ b/lib/ansible/galaxy/collection/__init__.py @@ 623,7 +623,7 @@ def verify_collections( raise AnsibleError(message='Collection %s is not installed in any of the collection paths.' % collection.fqcn) remote_collection = Candidate( collection.fqcn, collection.ver, + local_collection.fqcn, local_collection.ver, None, 'galaxy', ) ",2021-01-22T00:30:38Z,neutral
695,701,765073348,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-22T02:36:56Z,anger
696,702,765138082, it's all under Python 3.8 (docker container) and 3.9 (my system). I'll try to debug the list issue.,2021-01-22T05:38:25Z,fear
697,703,765165754,"Files identified in the description: [docs/docsite/rst/plugins/plugins.rst]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-22T06:25:06Z,anger
698,704,765233086,Thanks to the one with the glasses!,2021-01-22T08:31:33Z,joy
699,705,765258368,I don't have the problem anymore. I have upgraded ansible to 2.10 using pip3 to use python3 instead of python2,2021-01-22T09:15:11Z,neutral
700,706,765336229,"Just to be sure about the future; linked to: this commit the issue this exchange (Ubuntu 20.04 vs 20.10) the fact that only new ansible release published on PPA include new OS distribution if not existing previously What is the synthesis matrix of what will be published on ? Ansible version (2.10 / 2.11) Ubuntu version (20.04 focal / 20.10 groovy) Estimated roadmap (no engagement for sure, probably linked to [ansible 2.11 roadmap]( it is just to have an idea) Many thanks in advance",2021-01-22T11:26:01Z,neutral
701,707,765415205," Can you provide a complete example of how to trigger this? Thanks. Hi hertel, This line triggers the exception. The exception: ",2021-01-22T13:56:42Z,joy
702,708,765427437,"I'll be damned. Thanks . Just needed: set_fact: use_ansible_connection: ""{{ (whoami_control_machine_output.stdout == 'awx') | ternary('ssh','local') }}"" delegate_to: localhost delegate_facts: yes And then use it as above: ansible_connection: ""{{ hostvars['localhost']['use_ansible_connection'] }}"" I tested this workaround successfully in 2.9.17 and 2.10.5.",2021-01-22T14:13:45Z,anger
703,709,765459075,Thanks for taking a look . Too many cooks in the kitchen this will be consolidated with ,2021-01-22T14:54:55Z,joy
704,710,765468575,"Sorry for the delayed response. As noted above, this is a configuration issue. We don't plan to make the module silently succeed or try to detect if we're running in a container, but you can handle this in the playbook with failed_when. You could also use a conditional on your hostname tasks like when: ansible_facts.virtualization_type not in ('docker', 'container', 'containerd').",2021-01-22T15:06:58Z,sadness
705,711,765469857,This has been resolved by and there should be a more informative error message.,2021-01-22T15:08:49Z,fear
706,712,765475486,"Since there are only a couple issues open, we'll handle the rest as individual tickets.",2021-01-22T15:16:10Z,neutral
707,713,765478770,We discussed this in backlog today and don't plan on adding this because existing build systems already handle more than we want to include in ansiblegalaxy.,2021-01-22T15:20:21Z,anger
708,714,765480843,Closing as a duplicate of .,2021-01-22T15:23:01Z,neutral
709,715,765481684,cc ,2021-01-22T15:24:21Z,neutral
710,716,765482791,cc ,2021-01-22T15:26:08Z,neutral
711,717,765484064,"The error message indicates the solution: Hint: If you passed a list/dict of just one element, try adding wantlist=True to your lookup invocation or use q/query instead of lookup. So either use: loop: ""{{ lookup('dict', users, wantlist=True) }}"" or loop: ""{{ q('dict', users) }}"" Or more preferably, don't use lookup at all, and use the dict2items filter: loop: ""{{ users | dict2items }}"" If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-22T15:27:50Z,anger
712,718,765490094,This looks like it may be a duplicate of ,2021-01-22T15:36:02Z,joy
713,719,765494918, Sorry for the delayed response. There isn't enough information to reproduce this with the task provided. Can you provide a complete reproducer as well as the complete output of your task (with vvvv) when it fails? needs_info,2021-01-22T15:42:30Z,sadness
714,720,765497715,"It looks like metadata is necessary to remove an existing role with force, but since a role isn't required to have metadata we should probably fix this. there's a forcewithdeps flag for installing dependencies",2021-01-22T15:46:41Z,anger
715,721,765505392,This should probably done in common code rather than specialcasing/reinventing the wheel for known_hosts. See the copy module as an example of using preserve permissions with standard functions.,2021-01-22T15:56:40Z,anger
716,722,765509274, Please create a new PR using a branch in your fork. <! boilerplate: fork ,2021-01-22T16:01:28Z,neutral
717,723,765509358, Do we want to add some documentation or content to address this?,2021-01-22T16:01:35Z,neutral
718,724,765521260,The test ansibletest sanity test docsbuild [[explain]( failed with 2 errors: docs/docsite/rst/reference_appendices/config.rst0: warning: Inline strong startstring without endstring. docs/docsite/rst/reference_appendices/config.rst0: warning: Inline strong startstring without endstring. <! job_id: 4694 <! job_id: 9b57cbb5e46d0e622f8f8dc80aaabf27 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-22T16:17:33Z,fear
719,725,765555405, ^^,2021-01-22T17:02:10Z,neutral
720,726,765556475," FTR the last commit fixes that second bug and will be absorbed into an earlier commit later. Meanwhile, hertel is working on regression tests for this case and we're trying to decide how to validate version better. The patch allows falsy version values in galaxy.yml but not in MANIFEST.json. It could be improved by actually parsing it with SemVer but I'm not sure if it's worth it.",2021-01-22T17:03:53Z,fear
721,727,765575438,"Files identified in the description: [lib/ansible/plugins/inventory/constructed.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-22T17:38:02Z,anger
722,728,765575460,"Files identified in the description: [lib/ansible/plugins/inventory/constructed.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-22T17:38:05Z,anger
723,729,765607586,"Files identified in the description: [lib/ansible/modules/import_role.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-22T18:34:31Z,anger
724,730,765614465,"import_tasks cannot rely on host vars to control its behavior as it is a preprocessor macro that applies to playbook generically without any host context. To utilize host context, you must instead use include_tasks which is a runtime trigger that can be influenced on a per host basis. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-22T18:47:20Z,neutral
725,731,765615455,"Ok, that's what I thought but I wanted to be sure it was an expected behavior. Thanks",2021-01-22T18:49:21Z,joy
726,732,765635753,"apt_key only checks that the key signature already exists, it does try ignore signatures for expired keys but there is no code that looks to see if the key itself has extra information now.",2021-01-22T19:28:29Z,neutral
727,733,765636540,The test ansibletest sanity test pep8 [[explain]( failed with 3 errors: lib/ansible/modules/apt_key.py5: E303: too many blank lines (2) lib/ansible/modules/apt_key.py161: E501: line too long (163 160 characters) lib/ansible/modules/apt_key.py161: E501: line too long (161 160 characters) <! job_id: 4720 <! job_id: 5e479646e84ec6b437c4469c8f061fea <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-22T19:30:11Z,fear
728,734,765637308,"Should we just I added a note that the aptkey module should not be used with newer releases and instead use get_url to put the keys in the proper place, but keep for backwards compat. Unless i hear otherwise I'm going to consider that as good enough and close this issue when merged.",2021-01-22T19:31:54Z,anger
729,735,765638139,"Considering that aptkey should not be used anymore (see ) and get_url already handles this in better ways, should we just close this issue? needs_info",2021-01-22T19:33:37Z,anger
730,736,765639327,"tried fixing in , but it seems that 'aptkey' command can return 'all fine' .. but then when we try to verify the key was added, it did not happen. I've updated info in the error message, but I'm still not sure how this happens.",2021-01-22T19:35:57Z,anger
731,737,765640959,"considering hints we should not be using aptkey anymore, is this still a concern? was thinking real fix was adding force as dumping the full keys and comparing them seems overkill. needs_info",2021-01-22T19:39:18Z,fear
732,738,765642479, Thank you for following up.,2021-01-22T19:42:03Z,joy
733,739,765646696,"get_url has proxy handling built in, for apt_key (in ) we add proxy support for the builtin ansible download methods. proxying for aptkey/repository will still not work when using the apt toolkit as it does not seem to acknowledge the standard environment variables. Since these tools are also deprecated upstream I'm going to close this ticket since ti won't be relevant much longer and a simple workaround of using get_url exists. ",2021-01-22T19:50:16Z,anger
734,740,765657340,"It's not strictly required, but the work I am doing in would make this much easier to deal with. I wouldn't work on adding vars_files until that PR merges, or we determine that is not feasible.",2021-01-22T20:11:52Z,neutral
735,741,765662247,"The test ansibletest sanity test ansibledoc [[explain]( failed with the error: Output on stderr from ansibledoc is considered an error. Command ""ansibledoc t module apt_key"" returned exit status 0. Standard Error [WARNING]: While constructing a mapping from /root/ansible/lib/ansible/modules/apt_key.py, line 3, column 1, found a duplicate dict key (notes). Using last defined value only. <! job_id: 4725 <! job_id: f97f36e2776417147ce9d0edecea4d2c <! job_id: None The test ansibletest sanity test yamllint [[explain]( failed with 1 error: lib/ansible/modules/apt_key.py1: keyduplicates: DOCUMENTATION: duplication of key ""notes"" in mapping <! job_id: 4725 <! job_id: 95131e49cdda23ca4d893250c5f8ad3c <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ",2021-01-22T20:22:27Z,fear
736,742,765662650," You have not responded to information requests in this issue so we will assume it no longer affects you. If you are still interested in this, please create a new issue with the requested information. [click here for bot help]( <! boilerplate: needs_info_base ",2021-01-22T20:23:15Z,anger
737,743,765681406,Thanks! :) ,2021-01-22T21:00:31Z,neutral
738,744,765692207," with the current version of this branch, both bugs are fixed for me.",2021-01-22T21:25:02Z,neutral
739,745,765701018,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/module_utils/common/validator.py For further information, please see: <! boilerplate: collection_migration ",2021-01-22T21:41:53Z,neutral
740,746,765701212,bot_skip,2021-01-22T21:42:19Z,neutral
741,747,765702126,Some tests are here which will probably be merged on Monday.,2021-01-22T21:44:29Z,neutral
742,748,765709326,"hertel Apologies I'm not sure what the request is here. Would the proposed import_inventory be something cloud specific, or in lieu of that module are we talking about instead creating a guide for how to work with complex inventories scenarios like folks might be likely to encounter with cloud?",2021-01-22T22:02:04Z,fear
743,749,765718089,"Ensure what to do now, with this feedback sorry. ",2021-01-22T22:24:29Z,neutral
744,750,765738785," You have not responded to information requests in this issue so we will assume it no longer affects you. If you are still interested in this, please create a new issue with the requested information. [click here for bot help]( <! boilerplate: needs_info_base ",2021-01-22T23:17:49Z,anger
745,751,765895343,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-23T09:29:57Z,anger
746,752,765960265,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-23T12:34:58Z,anger
747,753,766176745,"Files identified in the description: [lib/ansible/module_utils/facts/hardware/linux.py]( [lib/ansible/module_utils/facts/hardware/sunos.py]( [lib/ansible/module_utils/facts/system/python.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-23T20:47:32Z,fear
748,754,766200019,"Files identified in the description: lib/ansible/inventory If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-23T23:31:37Z,anger
749,755,766245541,"Files identified in the description: lib/ansible/inventory If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-24T00:22:01Z,anger
750,756,766248422,"Files identified in the description: [lib/ansible/modules/file.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-24T00:30:57Z,anger
751,757,766248627,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/utilities/logic/validate.py lib/ansible/plugins/action/validate.py For further information, please see: <! boilerplate: collection_migration ",2021-01-24T00:32:29Z,fear
752,758,766248755,"Files identified in the description: [lib/ansible/modules/assemble.py]( lib/ansible/modules/cloud/amazon/ec2_lc_find.py [lib/ansible/modules/find.py]( [lib/ansible/modules/lineinfile.py]( lib/ansible/modules/net_tools/nios/nios_naptr_record.py [lib/ansible/modules/replace.py]( lib/ansible/modules/windows/win_find.ps1 lib/ansible/modules/windows/win_lineinfile.ps1 lib/ansible/modules/windows/win_wait_for.ps1 [lib/ansible/plugins/filter/core.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-24T00:33:50Z,fear
753,759,766253207,"Files identified in the description: lib/ansible/inventory If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-24T01:04:21Z,anger
754,760,766271705,"Files identified in the description: lib/ansible/inventory If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-24T01:24:13Z,anger
755,761,766272007,"Files identified in the description: lib/ansible/inventory If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-24T01:27:20Z,anger
756,762,766272424,"Files identified in the description: lib/ansible/inventory If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-24T01:32:13Z,anger
757,763,766273616,"Files identified in the description: lib/ansible/inventory If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-24T01:45:05Z,anger
758,764,766350361,"Files identified in the description: [lib/ansible/plugins/filter/urlsplit.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-24T13:43:17Z,anger
759,765,766360251," If something along the lines of ""Use M(ansible.builtin.get_url) if your distro supports dropping the key to /etc/apt/trusted.gpg.d/"" is added to the apt_key module, I am perfectly fine with closing this as irrelevant.",2021-01-24T14:51:02Z,joy
760,766,766570175,"Hey everybody. What is the status of PR, can I help somehow? :)",2021-01-25T06:11:04Z,neutral
761,767,766704030,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-25T10:08:10Z,anger
762,768,766704039,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-25T10:08:11Z,joy
763,769,766704098,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-25T10:08:16Z,anger
764,770,766723263,"Files identified in the description: [lib/ansible/modules/dnf.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-25T10:40:00Z,anger
765,771,766737718,"Files identified in the description: [lib/ansible/modules/include_tasks.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-25T11:05:29Z,anger
766,772,766753355,"I suspect you want something like the following: yaml hosts: localhost gather_facts: no vars: cluster_control_plane_endpoint: tasks: debug: var: cluster_control_plane_endpoint debug: msg: ""{{ ' | urlsplit('hostname') }}"" debug: msg: ""{{ lookup('vars', 'cluster_control_plane_endpoint') | urlsplit('port') }}"" Please see documentation for the debug module at User questions like this are better suited for the mailing list or the IRC channel. IRC: on irc.freenode.net mailing list: ",2021-01-25T11:33:24Z,fear
767,773,766774274,Confirmed what pointed out. Disabling subscriptionmanager will prevent this issue to happen.,2021-01-25T12:13:10Z,anger
768,774,766802047, Would you mind testing and let us know if it fixes the issue with your playbooks? Thanks!,2021-01-25T13:05:16Z,fear
769,775,766838032, I made the requested change. Could you rereview? Thanks!,2021-01-25T14:03:54Z,joy
770,776,766850669,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-25T14:24:18Z,anger
771,777,766850676,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name ansible version Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-25T14:24:19Z,joy
772,778,766852468,"Ansible 2.7 reached EOL and is not maintained anymore, see for supported releases. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-25T14:27:03Z,neutral
773,779,766855406, It looks like the holdup is resolving test issues.,2021-01-25T14:31:18Z,joy
774,780,766855740,/azp run,2021-01-25T14:31:44Z,neutral
775,781,766855895,<samp Azure Pipelines successfully started running 1 pipeline(s).<br </samp,2021-01-25T14:31:56Z,joy
776,782,766858510,"the reason is that until ansible 2.8 you were not guaranteed to always have an ansible_facts variable, so for older versions you need an extra |default({}) for the cases in which you did not gather facts yet.",2021-01-25T14:35:39Z,anger
777,783,766867887,!waffling core_review,2021-01-25T14:49:08Z,neutral
778,784,766891585," Instead of copying file(s) from the pull request branch, you can actually pull that branch, see: Moreover, I haven't understand if you were waiting a test from me since last november when I opened this issue... Sorry! No, the PR is waiting to be reviewed. But good to know it works for you, thanks!",2021-01-25T15:22:14Z,fear
779,785,766893761,"meta/requirements.yml only supports the v1 requirements format. We do not support dependencies between stand alone roles and collections (nor between collections and stand alone roles). The v1 format is not deprecated. The v2 requirements.yml format was introduced in 2.9, the ability to install both collections and roles from a single command was introduced in 2.10. ",2021-01-25T15:25:20Z,fear
780,786,766896029,thank you can you perhaps point me how the current syntax should be as I am getting this errors ![image]( ,2021-01-25T15:28:23Z,fear
781,787,766896606,Thanks perByte for the Ansible documentation fix!,2021-01-25T15:29:10Z,joy
782,788,766911655,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-25T15:50:43Z,anger
783,789,766911665,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-25T15:50:44Z,joy
784,790,766913405,"mccoy It may not be a networking issue, the kernel change suggests it could be how the process is ending and not killing the ssh session with it, as long as the client side does not detect an EOF it won't close the connection, if keepalive still works ... then it will wait indefinitely.",2021-01-25T15:53:08Z,fear
785,791,766915577,moving the syntax check to a strategy (like i'm trying to do here for list) would fix the issue as it would go through normal 'playbook_iterator'. ,2021-01-25T15:56:02Z,fear
786,792,766917374,"this requires 'controller side module argument loading' .. which has been on many people's list for some time, it would move initial verification to the action plugin. Then switch from normal.py/matching to syntax_check.py for all actions.",2021-01-25T15:58:29Z,anger
787,793,766941706,!waffling core_review,2021-01-25T16:33:21Z,neutral
788,794,766944109,"if you pair the strategy with the json callback .... The tricky part is how much you want to cover and what runtime errors you want to skip or fail at: include/imports, set_fact, add_host, debug. .. many actions are theoretically fine to run to get a good check, but they can also break when they depend on 'actual actions', for example fact gathering. include_role: name='{{ansible_facts[""distribution""]}}_installer.yml' ",2021-01-25T16:36:56Z,neutral
789,795,766981244," I'm not able to reproduce this, I just tried in a debian:buster container. root:/ ansible m setup localhost | grep distribution [WARNING]: No inventory was parsed, only implicit localhost is available ""ansible_distribution"": ""Debian"", ""ansible_distribution_file_parsed"": true, ""ansible_distribution_file_path"": ""/etc/osrelease"", ""ansible_distribution_file_variety"": ""Debian"", ""ansible_distribution_major_version"": ""10"", ""ansible_distribution_release"": ""buster"", ""ansible_distribution_version"": ""10"", It's the same both with and without lsbrelease installed. Can you run [this script]( and provide the full output? It might help us narrow in on the issue.",2021-01-25T17:30:05Z,fear
790,796,766999588," python def _load(self, conf, skips, enable_plugins): """"""Dynamically load relevant plugin modules."""""" if DYNAMIC_PACKAGE in sys.modules: raise RuntimeError(""load_plugins() called twice"") sys.modules[DYNAMIC_PACKAGE] = package = dnf.pycomp.ModuleType(DYNAMIC_PACKAGE) ",2021-01-25T17:54:47Z,anger
791,797,767000052,recheck,2021-01-25T17:55:30Z,neutral
792,798,767008185,"This appears to be touching things that is also touching, which is ready for merge. cc ",2021-01-25T18:07:59Z,fear
793,799,767012482,"just testing the hostvarsvars addition .. went a bit overboard and refactored, feel free to ignore also, added the base changes from that pr so it should stay compatible when i do ci_complete",2021-01-25T18:14:50Z,sadness
794,800,767015597,Just hit by this issue. Why the proposed fix is not merged yet?,2021-01-25T18:19:59Z,anger
795,801,767026501,", as writes, it remains to fix some test issues. I made an attempt with and and my last commits here, but some tests still fail. Any help to resolve the remaining issues would be very welcome.",2021-01-25T18:37:12Z,sadness
796,802,767031786,Duplicate of ,2021-01-25T18:46:35Z,neutral
797,803,767038116,"Ah. I can confirm that setting jinja2_native = True in my ansible.cfg fixes the issue I was seeing. This should maybe be considered a documentation issue then? There's no mention of this problem and why you might want to enabled the jinja2 native mode in [the User Guide ""Using Variables""]( section, for example.",2021-01-25T18:57:04Z,neutral
798,804,767049735,recheck,2021-01-25T19:16:57Z,neutral
799,805,767050994,"Is this a new behavior, or have you seen this on older versions as well? Is there a version where this doesn't occur? Can you post an example playbook? needs_info",2021-01-25T19:19:10Z,anger
800,806,767058696," thanks. This seems odd. Can you run the following script (based on how distro determines the version with best=True): python !/usr/bin/env python3 from ansible.module_utils import distro print(distro.os_release_attr('version_id')) print(distro.lsb_release_attr('release')) print(distro.distro_release_attr('version_id')) print(distro.os_release_attr('pretty_name')) print(distro.lsb_release_attr('description')) print(distro.uname_attr('release')) One of those is tripping it up. It's taking it as ""best"" because it has a . in it when none of the others do.",2021-01-25T19:31:27Z,joy
801,807,767066962,The test failure seems like something is not right with the PowerShell HTTP watcher. ,2021-01-25T19:42:35Z,sadness
802,808,767089246,The test ansibletest sanity test pylint [[explain]( failed with 2 errors: lib/ansible/modules/apt_key.py32: undefinedvariable: Undefined variable 'token' lib/ansible/modules/apt_key.py45: undefinedvariable: Undefined variable 'validate_certs' <! job_id: 4901 <! job_id: cf7ca8a02a91b9f2f8ce95e60142534c <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-25T20:22:25Z,fear
803,809,767134395,Not sure whether this helps anyone: I could get rid of this issue by adding more RAM to the machine executing Ansible.,2021-01-25T21:48:32Z,fear
804,810,767140657,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-25T22:00:29Z,anger
805,811,767148872,"Files identified in the description: lib/ansible/plugins/strategy If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-25T22:15:22Z,anger
806,812,767161884,I needed to add ansible_connection=ansible.netcommon.network_cli,2021-01-25T22:44:47Z,joy
807,813,767278912,"Files identified in the description: [lib/ansible/cli/inventory.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-26T03:53:16Z,anger
808,814,767362414,"same with apt_repository, randomly appearing and being resolved with N iterations. Very buggy and not reliable.",2021-01-26T07:39:24Z,anger
809,815,767432679,/azp run,2021-01-26T09:56:59Z,neutral
810,816,767432770,<samp Azure Pipelines successfully started running 1 pipeline(s).<br </samp,2021-01-26T09:57:10Z,joy
811,817,767464677,/rebuild,2021-01-26T10:54:28Z,neutral
812,818,767502569,/rebuild,2021-01-26T12:11:28Z,neutral
813,819,767540394,/rebuild,2021-01-26T13:27:58Z,neutral
814,820,767565400,"I am aware about this issue but I do have an idea about how these could be covered without having to evaluate anything: i would assume all files from vars/ task/ handlers/ should be loaded by someone and add them to the coverage report discovery, even if nobody is loading them. Obviously this means that if someone does runtime includes from other locations, they are on their own. Shortly, developers following guidelines should be covered. Those diverging, should expect undesirable surprises.",2021-01-26T14:09:43Z,fear
815,821,767604987,changelog plz,2021-01-26T15:05:41Z,neutral
