id,Text,created_at,Emotion
765469857,This has been resolved by and there should be a more informative error message.,2021-01-22T15:08:49Z,fear
765475486,"Since there are only a couple issues open, we'll handle the rest as individual tickets.",2021-01-22T15:16:10Z,neutral
765478770,We discussed this in backlog today and don't plan on adding this because existing build systems already handle more than we want to include in ansiblegalaxy.,2021-01-22T15:20:21Z,anger
765480843,Closing as a duplicate of .,2021-01-22T15:23:01Z,neutral
765484064,"The error message indicates the solution: Hint: If you passed a list/dict of just one element, try adding wantlist=True to your lookup invocation or use q/query instead of lookup. So either use: loop: ""{{ lookup('dict', users, wantlist=True) }}"" or loop: ""{{ q('dict', users) }}"" Or more preferably, don't use lookup at all, and use the dict2items filter: loop: ""{{ users | dict2items }}"" If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-22T15:27:50Z,anger
765490094,This looks like it may be a duplicate of,2021-01-22T15:36:02Z,joy
765494918,Sorry for the delayed response. There isn't enough information to reproduce this with the task provided. Can you provide a complete reproducer as well as the complete output of your task (with vvvv) when it fails? needs_info,2021-01-22T15:42:30Z,sadness
765497715,"It looks like metadata is necessary to remove an existing role with force, but since a role isn't required to have metadata we should probably fix this. there's a forcewithdeps flag for installing dependencies",2021-01-22T15:46:41Z,anger
765505392,This should probably done in common code rather than specialcasing/reinventing the wheel for known_hosts. See the copy module as an example of using preserve permissions with standard functions.,2021-01-22T15:56:40Z,anger
765509274,Please create a new PR using a branch in your fork. <! boilerplate: fork,2021-01-22T16:01:28Z,neutral
765509358,Do we want to add some documentation or content to address this?,2021-01-22T16:01:35Z,neutral
765521260,The test ansibletest sanity test docsbuild [[explain]( failed with 2 errors: docs/docsite/rst/reference_appendices/config.rst0: warning: Inline strong startstring without endstring. docs/docsite/rst/reference_appendices/config.rst0: warning: Inline strong startstring without endstring. <! job_id: 4694 <! job_id: 9b57cbb5e46d0e622f8f8dc80aaabf27 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result,2021-01-22T16:17:33Z,fear
765556475," FTR the last commit fixes that second bug and will be absorbed into an earlier commit later. Meanwhile, hertel is working on regression tests for this case and we're trying to decide how to validate version better. The patch allows falsy version values in galaxy.yml but not in MANIFEST.json. It could be improved by actually parsing it with SemVer but I'm not sure if it's worth it.",2021-01-22T17:03:53Z,fear
765614465,"import_tasks cannot rely on host vars to control its behavior as it is a preprocessor macro that applies to playbook generically without any host context. To utilize host context, you must instead use include_tasks which is a runtime trigger that can be influenced on a per host basis. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-22T18:47:20Z,neutral
765615455,"Ok, that's what I thought but I wanted to be sure it was an expected behavior. Thanks",2021-01-22T18:49:21Z,joy
765635753,"apt_key only checks that the key signature already exists, it does try ignore signatures for expired keys but there is no code that looks to see if the key itself has extra information now.",2021-01-22T19:28:29Z,neutral
765636540,The test ansibletest sanity test pep8 [[explain]( failed with 3 errors: lib/ansible/modules/apt_key.py5: E303: too many blank lines (2) lib/ansible/modules/apt_key.py161: E501: line too long (163 160 characters) lib/ansible/modules/apt_key.py161: E501: line too long (161 160 characters) <! job_id: 4720 <! job_id: 5e479646e84ec6b437c4469c8f061fea <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result,2021-01-22T19:30:11Z,fear
765637308,"Should we just I added a note that the aptkey module should not be used with newer releases and instead use get_url to put the keys in the proper place, but keep for backwards compat. Unless i hear otherwise I'm going to consider that as good enough and close this issue when merged.",2021-01-22T19:31:54Z,anger
765638139,"Considering that aptkey should not be used anymore (see ) and get_url already handles this in better ways, should we just close this issue? needs_info",2021-01-22T19:33:37Z,anger
765639327,"tried fixing in , but it seems that 'aptkey' command can return 'all fine' .. but then when we try to verify the key was added, it did not happen. I've updated info in the error message, but I'm still not sure how this happens.",2021-01-22T19:35:57Z,anger
765640959,"considering hints we should not be using aptkey anymore, is this still a concern? was thinking real fix was adding force as dumping the full keys and comparing them seems overkill. needs_info",2021-01-22T19:39:18Z,fear
765642479,Thank you for following up.,2021-01-22T19:42:03Z,joy
765657340,"It's not strictly required, but the work I am doing in would make this much easier to deal with. I wouldn't work on adding vars_files until that PR merges, or we determine that is not feasible.",2021-01-22T20:11:52Z,neutral
765662247,"The test ansibletest sanity test ansibledoc [[explain]( failed with the error: Output on stderr from ansibledoc is considered an error. Command ""ansibledoc t module apt_key"" returned exit status 0. Standard Error [WARNING]: While constructing a mapping from /root/ansible/lib/ansible/modules/apt_key.py, line 3, column 1, found a duplicate dict key (notes). Using last defined value only. <! job_id: 4725 <! job_id: f97f36e2776417147ce9d0edecea4d2c <! job_id: None The test ansibletest sanity test yamllint [[explain]( failed with 1 error: lib/ansible/modules/apt_key.py1: keyduplicates: DOCUMENTATION: duplication of key ""notes"" in mapping <! job_id: 4725 <! job_id: 95131e49cdda23ca4d893250c5f8ad3c <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ",2021-01-22T20:22:27Z,fear
765662650," You have not responded to information requests in this issue so we will assume it no longer affects you. If you are still interested in this, please create a new issue with the requested information. [click here for bot help]( <! boilerplate: needs_info_base ",2021-01-22T20:23:15Z,anger
765681406,Thanks! :),2021-01-22T21:00:31Z,joy
766802047,Would you mind testing and let us know if it fixes the issue with your playbooks? Thanks!,2021-01-25T13:05:16Z,joy
